T,U,p,t,x
276.033,1.19632,27347.6,0.0082,0.145
275.777,0.43153,27259.8,0.0082,0.135
275.525,0.332926,27172.3,0.0082,0.125
275.27,1.09723,27084.9,0.0082,0.115
275.021,1.84532,26999.6,0.0082,0.105
274.775,2.58582,26915.3,0.0082,0.095
274.531,3.31968,26832.0,0.0082,0.085
274.291,4.04447,26750.0,0.0082,0.075
274.054,4.75844,26669.5,0.0082,0.065
273.821,5.46012,26590.6,0.0082,0.055
273.594,6.14765,26513.5,0.0082,0.045
273.371,6.81849,26438.5,0.0082,0.035
273.156,7.47084,26365.8,0.0082,0.025
272.947,8.10199,26295.5,0.0082,0.015
272.746,8.71003,26228.0,0.0082,0.005
272.554,9.29128,26163.6,0.0082,-0.005
272.372,9.84201,26102.8,0.0082,-0.015
272.202,10.3582,26045.8,0.0082,-0.025
272.044,10.8358,25993.1,0.0082,-0.035
271.9,11.2706,25945.1,0.0082,-0.045
271.77,11.6579,25901.9,0.0082,-0.055
271.655,11.9941,25863.9,0.0082,-0.065
271.556,12.2743,25830.9,0.0082,-0.075
271.471,12.4967,25802.8,0.0082,-0.085
271.399,12.6635,25779.0,0.0082,-0.095
271.338,12.7766,25759.0,0.0082,-0.105
271.288,12.8415,25742.3,0.0082,-0.115
271.245,12.8678,25728.3,0.0082,-0.125
271.21,12.8652,25716.7,0.0082,-0.135
271.181,12.8424,25707.4,0.0082,-0.145
271.158,12.8109,25700.1,0.0082,-0.155
271.139,12.7816,25694.1,0.0082,-0.165
271.124,12.7572,25689.5,0.0082,-0.175
271.114,12.7359,25686.3,0.0082,-0.185
271.107,12.7201,25684.3,0.0082,-0.195
271.101,12.7122,25682.7,0.0082,-0.205
271.097,12.7074,25681.7,0.0082,-0.215
271.095,12.7027,25681.4,0.0082,-0.225
271.092,12.7016,25681.0,0.0082,-0.235
271.09,12.7026,25680.7,0.0082,-0.245
271.089,12.7009,25680.7,0.0082,-0.255
271.088,12.6998,25680.8,0.0082,-0.265
271.086,12.7018,25680.6,0.0082,-0.275
271.085,12.7018,25680.6,0.0082,-0.285
271.085,12.6996,25680.9,0.0082,-0.295
271.084,12.7009,25680.7,0.0082,-0.305
271.083,12.7024,25680.6,0.0082,-0.315
271.083,12.7,25680.9,0.0082,-0.325
271.082,12.7002,25681.0,0.0082,-0.335
271.081,12.7031,25680.7,0.0082,-0.345
271.081,12.702,25681.0,0.0082,-0.355
271.081,12.7009,25681.3,0.0082,-0.365
271.08,12.7046,25681.1,0.0082,-0.375
271.079,12.7059,25681.2,0.0082,-0.385
271.08,12.7041,25681.7,0.0082,-0.395
271.079,12.7071,25681.7,0.0082,-0.405
271.078,12.7122,25681.6,0.0082,-0.415
271.08,12.7105,25682.3,0.0082,-0.425
271.08,12.7142,25682.6,0.0082,-0.435
271.08,12.723,25682.6,0.0082,-0.445
271.082,12.7254,25683.5,0.0082,-0.455
271.084,12.7314,25684.5,0.0082,-0.465
271.086,12.7442,25685.1,0.0082,-0.475
271.089,12.7608,25686.5,0.0082,-0.485
271.097,12.7762,25689.0,0.0082,-0.495
271.105,12.8068,25691.8,0.0082,-0.505
271.117,12.8606,25696.1,0.0082,-0.515
271.145,12.9283,25705.1,0.0082,-0.525
271.189,13.075,25719.8,0.0082,-0.535
271.259,13.3084,25743.1,0.0082,-0.545
271.353,13.5846,25774.5,0.0082,-0.555
269.52,7.97783,25171.6,0.0082,-0.565
264.287,7.94356,23507.8,0.0082,-0.575
262.398,13.8327,22926.7,0.0082,-0.585
262.073,14.8574,22827.6,0.0082,-0.595
262.008,15.0613,22807.8,0.0082,-0.605
261.991,15.1137,22802.7,0.0082,-0.615
261.986,15.1294,22801.2,0.0082,-0.625
261.984,15.1343,22800.7,0.0082,-0.635
261.984,15.136,22800.6,0.0082,-0.645
261.984,15.1365,22800.5,0.0082,-0.655
261.984,15.1367,22800.5,0.0082,-0.665
261.984,15.1368,22800.5,0.0082,-0.675
261.984,15.1369,22800.5,0.0082,-0.685
261.984,15.137,22800.5,0.0082,-0.695
261.984,15.137,22800.5,0.0082,-0.705
261.984,15.1371,22800.5,0.0082,-0.715
261.985,15.1372,22800.5,0.0082,-0.725
261.985,15.1372,22800.5,0.0082,-0.735
261.985,15.1373,22800.5,0.0082,-0.745
261.986,15.1374,22800.5,0.0082,-0.755
261.986,15.1374,22800.5,0.0082,-0.765
261.986,15.1375,22800.5,0.0082,-0.775
261.987,15.1376,22800.5,0.0082,-0.785
261.987,15.1376,22800.5,0.0082,-0.795
261.987,15.1377,22800.5,0.0082,-0.805
261.988,15.1378,22800.5,0.0082,-0.815
261.988,15.1378,22800.5,0.0082,-0.825
261.989,15.1379,22800.5,0.0082,-0.835
261.989,15.138,22800.5,0.0082,-0.845
261.99,15.138,22800.5,0.0082,-0.855
261.99,15.1381,22800.5,0.0082,-0.865
261.991,15.1382,22800.5,0.0082,-0.875
261.992,15.1382,22800.5,0.0082,-0.885
261.993,15.1383,22800.5,0.0082,-0.895
261.993,15.1384,22800.5,0.0082,-0.905
261.971,15.1384,22800.5,0.0082,-0.915
261.867,15.1385,22800.5,0.0082,-0.925
261.667,15.1386,22800.5,0.0082,-0.935
261.475,15.1386,22800.5,0.0082,-0.945
261.302,15.1388,22800.5,0.0082,-0.955
261.296,15.1388,22800.5,0.0082,-0.965
261.296,15.1388,22800.5,0.0082,-0.975
261.296,15.1389,22800.5,0.0082,-0.985
261.296,15.139,22800.5,0.0082,-0.995
289.79,88.803,32395.2,0.0084,0.995
289.649,87.4927,32345.8,0.0084,0.985
289.529,86.1858,32296.2,0.0084,0.975
289.391,84.8821,32246.2,0.0084,0.965
289.269,83.5814,32195.9,0.0084,0.955
289.129,82.2839,32145.4,0.0084,0.945
289.006,80.9896,32094.5,0.0084,0.935
288.864,79.6986,32043.4,0.0084,0.925
288.74,78.4109,31991.9,0.0084,0.915
288.596,77.1265,31940.2,0.0084,0.905
288.469,75.8456,31888.1,0.0084,0.895
288.324,74.5682,31835.7,0.0084,0.885
288.195,73.2942,31783.0,0.0084,0.875
288.047,72.0239,31730.0,0.0084,0.865
287.917,70.7571,31676.6,0.0084,0.855
287.767,69.4941,31622.9,0.0084,0.845
287.635,68.2348,31568.9,0.0084,0.835
287.483,66.9794,31514.6,0.0084,0.825
287.349,65.7278,31459.9,0.0084,0.815
287.195,64.4802,31404.9,0.0084,0.805
287.059,63.2366,31349.5,0.0084,0.795
286.903,61.9971,31293.8,0.0084,0.785
286.765,60.7618,31237.7,0.0084,0.775
286.606,59.5307,31181.3,0.0084,0.765
286.466,58.3039,31124.5,0.0084,0.755
286.306,57.0815,31067.3,0.0084,0.745
286.159,55.8636,31009.7,0.0084,0.735
286.003,54.6502,30951.8,0.0084,0.725
285.85,53.4416,30893.4,0.0084,0.715
285.693,52.2377,30834.7,0.0084,0.705
285.538,51.0387,30775.5,0.0084,0.695
285.379,49.8446,30715.9,0.0084,0.685
285.22,48.6556,30655.9,0.0084,0.675
285.059,47.4719,30595.5,0.0084,0.665
284.897,46.2934,30534.6,0.0084,0.655
284.733,45.1205,30473.3,0.0084,0.645
284.568,43.9531,30411.5,0.0084,0.635
284.401,42.7915,30349.2,0.0084,0.625
284.232,41.6359,30286.4,0.0084,0.615
284.062,40.4863,30223.1,0.0084,0.605
283.89,39.343,30159.3,0.0084,0.595
283.716,38.2062,30095.0,0.0084,0.585
283.54,37.0762,30030.1,0.0084,0.575
283.363,35.9531,29964.6,0.0084,0.565
283.183,34.8373,29898.5,0.0084,0.555
283.002,33.7292,29831.7,0.0084,0.545
282.818,32.6294,29764.2,0.0084,0.535
282.632,31.5383,29696.0,0.0084,0.525
282.443,30.4569,29626.9,0.0084,0.515
282.251,29.3865,29556.8,0.0084,0.505
282.056,28.3286,29485.5,0.0084,0.495
281.856,27.2854,29412.7,0.0084,0.485
281.651,26.2598,29338.2,0.0084,0.475
281.44,25.255,29261.6,0.0084,0.465
281.221,24.2742,29182.5,0.0084,0.455
280.995,23.3203,29100.5,0.0084,0.445
280.759,22.3947,29015.7,0.0084,0.435
280.516,21.4971,28927.9,0.0084,0.425
280.264,20.6252,28837.6,0.0084,0.415
280.007,19.775,28745.3,0.0084,0.405
279.745,18.9417,28651.5,0.0084,0.395
279.48,18.1207,28556.9,0.0084,0.385
279.213,17.3078,28462.0,0.0084,0.375
278.946,16.5004,28367.1,0.0084,0.365
278.679,15.6967,28272.4,0.0084,0.355
278.412,14.896,28178.1,0.0084,0.345
278.146,14.0972,28084.2,0.0084,0.335
277.881,13.2985,27991.1,0.0084,0.325
277.62,12.4944,27899.4,0.0084,0.315
277.365,11.675,27810.2,0.0084,0.305
277.122,10.8258,27725.2,0.0084,0.295
276.896,9.93026,27646.4,0.0084,0.285
276.692,8.97523,27575.2,0.0084,0.275
276.51,7.9562,27512.2,0.0084,0.265
276.35,6.8798,27456.6,0.0084,0.255
276.205,5.76297,27406.5,0.0084,0.245
276.068,4.62932,27359.1,0.0084,0.235
275.93,3.50465,27311.5,0.0084,0.225
275.785,2.41345,27261.4,0.0084,0.215
275.628,1.3781,27207.4,0.0084,0.205
275.457,0.407628,27148.6,0.0084,0.195
275.261,0.52734,27081.2,0.0084,0.185
275.055,1.38863,27010.6,0.0084,0.175
274.839,2.19853,26936.6,0.0084,0.165
274.615,2.97167,26860.0,0.0084,0.155
274.387,3.7165,26782.2,0.0084,0.145
274.157,4.4385,26704.2,0.0084,0.135
273.93,5.14172,26626.9,0.0084,0.125
273.704,5.82797,26550.7,0.0084,0.115
273.484,6.4976,26476.1,0.0084,0.105
273.269,7.14935,26403.4,0.0084,0.095
273.06,7.78162,26333.0,0.0084,0.085
272.858,8.39254,26265.1,0.0084,0.075
272.663,8.97947,26199.9,0.0084,0.065
272.479,9.53898,26137.8,0.0084,0.055
272.303,10.0673,26079.3,0.0084,0.045
272.14,10.5608,26024.8,0.0084,0.035
271.989,11.0159,25974.5,0.0084,0.025
271.853,11.4287,25929.0,0.0084,0.015
271.731,11.7961,25888.5,0.0084,0.005
271.625,12.1155,25853.4,0.0084,-0.005
271.536,12.3849,25823.8,0.0084,-0.015
271.463,12.6059,25799.6,0.0084,-0.025
271.405,12.7813,25780.3,0.0084,-0.035
271.36,12.915,25765.7,0.0084,-0.045
271.328,13.0124,25755.0,0.0084,-0.055
271.305,13.0805,25747.6,0.0084,-0.065
271.29,13.1249,25742.7,0.0084,-0.075
271.281,13.1512,25739.8,0.0084,-0.085
271.276,13.1671,25738.0,0.0084,-0.095
271.271,13.1781,25736.6,0.0084,-0.105
271.268,13.1838,25735.7,0.0084,-0.115
271.265,13.1834,25735.0,0.0084,-0.125
271.262,13.1792,25734.0,0.0084,-0.135
271.257,13.1707,25732.5,0.0084,-0.145
271.25,13.1532,25730.3,0.0084,-0.155
271.24,13.126,25727.4,0.0084,-0.165
271.227,13.0912,25723.3,0.0084,-0.175
271.211,13.0473,25718.3,0.0084,-0.185
271.193,12.9949,25712.8,0.0084,-0.195
271.174,12.941,25706.9,0.0084,-0.205
271.155,12.8893,25701.0,0.0084,-0.215
271.139,12.8401,25695.8,0.0084,-0.225
271.124,12.7981,25691.5,0.0084,-0.235
271.112,12.767,25687.8,0.0084,-0.245
271.103,12.7428,25685.2,0.0084,-0.255
271.097,12.7244,25683.6,0.0084,-0.265
271.092,12.7143,25682.3,0.0084,-0.275
271.088,12.7086,25681.5,0.0084,-0.285
271.087,12.703,25681.3,0.0084,-0.295
271.085,12.7007,25681.1,0.0084,-0.305
271.084,12.7014,25680.8,0.0084,-0.315
271.083,12.6997,25680.9,0.0084,-0.325
271.083,12.6981,25681.0,0.0084,-0.335
271.081,12.7,25680.8,0.0084,-0.345
271.08,12.7003,25680.8,0.0084,-0.355
271.08,12.698,25681.1,0.0084,-0.365
271.079,12.6995,25681.0,0.0084,-0.375
271.078,12.7013,25680.8,0.0084,-0.385
271.078,12.699,25681.1,0.0084,-0.395
271.078,12.6991,25681.2,0.0084,-0.405
271.076,12.7027,25680.9,0.0084,-0.415
271.076,12.7018,25681.2,0.0084,-0.425
271.077,12.7008,25681.5,0.0084,-0.435
271.076,12.705,25681.3,0.0084,-0.445
271.075,12.7068,25681.4,0.0084,-0.455
271.077,12.7051,25681.9,0.0084,-0.465
271.076,12.7083,25682.0,0.0084,-0.475
271.076,12.7145,25681.9,0.0084,-0.485
271.078,12.7136,25682.6,0.0084,-0.495
271.078,12.7172,25683.1,0.0084,-0.505
271.078,12.7276,25683.1,0.0084,-0.515
271.081,12.7305,25684.1,0.0084,-0.525
271.085,12.7383,25685.4,0.0084,-0.535
271.087,12.754,25686.2,0.0084,-0.545
271.091,12.7732,25687.7,0.0084,-0.555
271.1,12.7927,25690.8,0.0084,-0.565
271.111,12.8255,25694.4,0.0084,-0.575
271.127,12.8937,25699.7,0.0084,-0.585
271.16,12.9801,25710.6,0.0084,-0.595
271.213,13.1499,25728.2,0.0084,-0.605
271.293,13.4139,25754.7,0.0084,-0.615
271.216,13.0889,25727.5,0.0084,-0.625
267.018,0.358343,24365.8,0.0084,-0.635
262.974,12.0198,23103.0,0.0084,-0.645
262.157,14.5923,22853.2,0.0084,-0.655
262.023,15.0126,22812.6,0.0084,-0.665
261.995,15.102,22803.9,0.0084,-0.675
261.987,15.1262,22801.6,0.0084,-0.685
261.985,15.1336,22800.9,0.0084,-0.695
261.985,15.136,22800.6,0.0084,-0.705
261.985,15.1368,22800.6,0.0084,-0.715
261.985,15.1371,22800.5,0.0084,-0.725
261.985,15.1372,22800.5,0.0084,-0.735
261.985,15.1373,22800.5,0.0084,-0.745
261.986,15.1374,22800.5,0.0084,-0.755
261.986,15.1374,22800.5,0.0084,-0.765
261.986,15.1375,22800.5,0.0084,-0.775
261.987,15.1376,22800.5,0.0084,-0.785
261.987,15.1376,22800.5,0.0084,-0.795
261.988,15.1377,22800.5,0.0084,-0.805
261.988,15.1378,22800.5,0.0084,-0.815
261.989,15.1378,22800.5,0.0084,-0.825
261.989,15.1379,22800.5,0.0084,-0.835
261.99,15.138,22800.5,0.0084,-0.845
261.99,15.138,22800.5,0.0084,-0.855
261.991,15.1381,22800.5,0.0084,-0.865
261.991,15.1382,22800.5,0.0084,-0.875
261.992,15.1382,22800.5,0.0084,-0.885
261.993,15.1383,22800.5,0.0084,-0.895
261.991,15.1384,22800.5,0.0084,-0.905
261.951,15.1384,22800.5,0.0084,-0.915
261.817,15.1385,22800.5,0.0084,-0.925
261.6,15.1386,22800.5,0.0084,-0.935
261.421,15.1386,22800.5,0.0084,-0.945
261.296,15.1387,22800.5,0.0084,-0.955
261.296,15.1388,22800.5,0.0084,-0.965
261.296,15.1388,22800.5,0.0084,-0.975
261.296,15.1389,22800.5,0.0084,-0.985
261.296,15.139,22800.5,0.0084,-0.995
286.572,84.1238,31157.0,0.0086,0.995
286.442,82.8359,31112.7,0.0086,0.985
286.331,81.551,31068.0,0.0086,0.975
286.204,80.2688,31023.2,0.0086,0.965
286.092,78.9895,30978.0,0.0086,0.955
285.963,77.713,30932.7,0.0086,0.945
285.849,76.4393,30887.1,0.0086,0.935
285.718,75.1686,30841.2,0.0086,0.925
285.604,73.9008,30795.1,0.0086,0.915
285.471,72.636,30748.7,0.0086,0.905
285.355,71.3742,30702.1,0.0086,0.895
285.221,70.1156,30655.2,0.0086,0.885
285.103,68.8601,30608.0,0.0086,0.875
284.967,67.6077,30560.6,0.0086,0.865
284.847,66.3586,30512.9,0.0086,0.855
284.71,65.1127,30464.9,0.0086,0.845
284.589,63.8702,30416.6,0.0086,0.835
284.449,62.6311,30368.1,0.0086,0.825
284.327,61.3953,30319.3,0.0086,0.815
284.185,60.1631,30270.2,0.0086,0.805
284.061,58.9344,30220.8,0.0086,0.795
283.917,57.7093,30171.2,0.0086,0.785
283.791,56.4878,30121.2,0.0086,0.775
283.646,55.27,30070.9,0.0086,0.765
283.518,54.056,30020.4,0.0086,0.755
283.371,52.8459,29969.5,0.0086,0.745
283.241,51.6396,29918.3,0.0086,0.735
283.096,50.4374,29866.9,0.0086,0.725
282.958,49.2392,29815.0,0.0086,0.715
282.815,48.0451,29762.9,0.0086,0.705
282.674,46.8552,29710.5,0.0086,0.695
282.529,45.6696,29657.7,0.0086,0.685
282.386,44.4884,29604.6,0.0086,0.675
282.24,43.3116,29551.1,0.0086,0.665
282.092,42.1394,29497.3,0.0086,0.655
281.944,40.9719,29443.1,0.0086,0.645
281.795,39.8091,29388.6,0.0086,0.635
281.644,38.6512,29333.7,0.0086,0.625
281.491,37.4982,29278.4,0.0086,0.615
281.338,36.3504,29222.7,0.0086,0.605
281.183,35.2079,29166.7,0.0086,0.595
281.027,34.0707,29110.3,0.0086,0.585
280.869,32.939,29053.4,0.0086,0.575
280.71,31.813,28996.1,0.0086,0.565
280.55,30.6929,28938.4,0.0086,0.555
280.388,29.5788,28880.3,0.0086,0.545
280.225,28.4709,28821.7,0.0086,0.535
280.06,27.3695,28762.7,0.0086,0.525
279.893,26.2747,28703.1,0.0086,0.515
279.725,25.1869,28643.1,0.0086,0.505
279.555,24.1063,28582.5,0.0086,0.495
279.384,23.0334,28521.4,0.0086,0.485
279.21,21.9686,28459.7,0.0086,0.475
279.034,20.9125,28397.3,0.0086,0.465
278.856,19.866,28334.2,0.0086,0.455
278.676,18.8302,28270.2,0.0086,0.445
278.492,17.8065,28205.3,0.0086,0.435
278.304,16.797,28139.1,0.0086,0.425
278.112,15.8043,28071.4,0.0086,0.415
277.915,14.8312,28002.0,0.0086,0.405
277.711,13.881,27930.4,0.0086,0.395
277.5,12.9565,27856.4,0.0086,0.385
277.281,12.0597,27779.8,0.0086,0.375
277.054,11.1911,27700.6,0.0086,0.365
276.82,10.3492,27619.0,0.0086,0.355
276.579,9.53112,27535.5,0.0086,0.345
276.334,8.7326,27450.5,0.0086,0.335
276.086,7.94926,27364.6,0.0086,0.325
275.837,7.17714,27278.4,0.0086,0.315
275.587,6.41327,27192.2,0.0086,0.305
275.337,5.65591,27106.4,0.0086,0.295
275.089,4.90515,27021.2,0.0086,0.285
274.843,4.16365,26937.2,0.0086,0.275
274.602,3.43064,26854.5,0.0086,0.265
274.36,2.68829,26772.0,0.0086,0.255
274.122,1.93618,26691.3,0.0086,0.245
273.898,1.1747,26615.1,0.0086,0.235
273.689,0.382198,26544.2,0.0086,0.225
273.499,0.459547,26480.0,0.0086,0.215
273.333,1.35175,26424.1,0.0086,0.205
273.191,2.29517,26376.3,0.0086,0.195
273.07,3.27824,26335.5,0.0086,0.185
272.964,4.28197,26299.8,0.0086,0.175
272.866,5.28137,26267.0,0.0086,0.165
272.769,6.25176,26234.7,0.0086,0.155
272.669,7.17112,26200.9,0.0086,0.145
272.559,8.02325,26164.4,0.0086,0.135
272.441,8.79855,26124.8,0.0086,0.125
272.314,9.49371,26082.5,0.0086,0.115
272.183,10.1109,26038.5,0.0086,0.105
272.05,10.6557,25994.4,0.0086,0.095
271.921,11.134,25951.5,0.0086,0.085
271.801,11.5513,25911.2,0.0086,0.075
271.69,11.9118,25874.7,0.0086,0.065
271.594,12.2177,25842.7,0.0086,0.055
271.512,12.4714,25815.6,0.0086,0.045
271.446,12.6764,25793.5,0.0086,0.035
271.393,12.8369,25776.0,0.0086,0.025
271.353,12.9575,25762.9,0.0086,0.015
271.324,13.0442,25753.3,0.0086,0.005
271.304,13.1035,25746.7,0.0086,-0.005
271.291,13.141,25742.4,0.0086,-0.015
271.283,13.1631,25739.9,0.0086,-0.025
271.277,13.1768,25738.2,0.0086,-0.035
271.274,13.186,25737.0,0.0086,-0.045
271.271,13.1909,25736.2,0.0086,-0.055
271.27,13.1928,25735.9,0.0086,-0.065
271.269,13.1947,25735.5,0.0086,-0.075
271.267,13.1965,25735.2,0.0086,-0.085
271.267,13.1967,25735.1,0.0086,-0.095
271.266,13.1968,25735.0,0.0086,-0.105
271.266,13.1979,25734.8,0.0086,-0.115
271.265,13.1978,25734.8,0.0086,-0.125
271.265,13.197,25734.9,0.0086,-0.135
271.264,13.1974,25734.8,0.0086,-0.145
271.263,13.1978,25734.7,0.0086,-0.155
271.262,13.1964,25734.8,0.0086,-0.165
271.261,13.1954,25734.7,0.0086,-0.175
271.26,13.1943,25734.4,0.0086,-0.185
271.258,13.1898,25734.1,0.0086,-0.195
271.255,13.1817,25733.4,0.0086,-0.205
271.249,13.1701,25731.9,0.0086,-0.215
271.241,13.1503,25729.8,0.0086,-0.225
271.231,13.1207,25726.8,0.0086,-0.235
271.217,13.0839,25722.7,0.0086,-0.245
271.201,13.0389,25717.7,0.0086,-0.255
271.183,12.9862,25712.2,0.0086,-0.265
271.165,12.9323,25706.4,0.0086,-0.275
271.146,12.8815,25700.5,0.0086,-0.285
271.13,12.8335,25695.5,0.0086,-0.295
271.116,12.7928,25691.3,0.0086,-0.305
271.105,12.7629,25687.7,0.0086,-0.315
271.096,12.7398,25685.2,0.0086,-0.325
271.091,12.722,25683.7,0.0086,-0.335
271.086,12.7125,25682.4,0.0086,-0.345
271.083,12.7074,25681.6,0.0086,-0.355
271.082,12.702,25681.4,0.0086,-0.365
271.08,12.6998,25681.2,0.0086,-0.375
271.078,12.7008,25680.9,0.0086,-0.385
271.078,12.6993,25681.0,0.0086,-0.395
271.078,12.6976,25681.1,0.0086,-0.405
271.076,12.6997,25680.9,0.0086,-0.415
271.075,12.7003,25680.8,0.0086,-0.425
271.076,12.6979,25681.1,0.0086,-0.435
271.075,12.6994,25681.0,0.0086,-0.445
271.074,12.7016,25680.8,0.0086,-0.455
271.075,12.6994,25681.2,0.0086,-0.465
271.074,12.6992,25681.3,0.0086,-0.475
271.073,12.7031,25681.0,0.0086,-0.485
271.073,12.7028,25681.2,0.0086,-0.495
271.074,12.7014,25681.6,0.0086,-0.505
271.074,12.7057,25681.5,0.0086,-0.515
271.073,12.7083,25681.5,0.0086,-0.525
271.075,12.7066,25682.1,0.0086,-0.535
271.075,12.7099,25682.3,0.0086,-0.545
271.075,12.7168,25682.2,0.0086,-0.555
271.077,12.7171,25683.0,0.0086,-0.565
271.079,12.7194,25683.6,0.0086,-0.575
271.079,12.7309,25683.8,0.0086,-0.585
271.082,12.7375,25684.6,0.0086,-0.595
271.086,12.7451,25686.2,0.0086,-0.605
271.09,12.7625,25687.4,0.0086,-0.615
271.095,12.7848,25689.0,0.0086,-0.625
271.106,12.8088,25692.6,0.0086,-0.635
271.12,12.8463,25697.1,0.0086,-0.645
271.139,12.9268,25703.6,0.0086,-0.655
271.178,13.0348,25716.2,0.0086,-0.665
271.24,13.2243,25736.7,0.0086,-0.675
271.338,13.5405,25769.3,0.0086,-0.685
270.048,9.56942,25343.9,0.0086,-0.695
264.509,7.25779,23576.4,0.0086,-0.705
262.384,13.8777,22922.1,0.0086,-0.715
262.058,14.9076,22822.8,0.0086,-0.725
262.003,15.0812,22806.0,0.0086,-0.735
261.991,15.1211,22802.2,0.0086,-0.745
261.988,15.1324,22801.1,0.0086,-0.755
261.987,15.1359,22800.7,0.0086,-0.765
261.987,15.137,22800.6,0.0086,-0.775
261.987,15.1374,22800.6,0.0086,-0.785
261.988,15.1376,22800.6,0.0086,-0.795
261.988,15.1377,22800.6,0.0086,-0.805
261.988,15.1378,22800.6,0.0086,-0.815
261.989,15.1378,22800.6,0.0086,-0.825
261.989,15.1379,22800.6,0.0086,-0.835
261.99,15.138,22800.6,0.0086,-0.845
261.991,15.138,22800.6,0.0086,-0.855
261.991,15.1381,22800.6,0.0086,-0.865
261.992,15.1382,22800.6,0.0086,-0.875
261.992,15.1382,22800.6,0.0086,-0.885
261.993,15.1383,22800.6,0.0086,-0.895
261.986,15.1384,22800.6,0.0086,-0.905
261.921,15.1384,22800.6,0.0086,-0.915
261.757,15.1385,22800.6,0.0086,-0.925
261.541,15.1386,22800.6,0.0086,-0.935
261.363,15.1386,22800.6,0.0086,-0.945
261.296,15.1387,22800.6,0.0086,-0.955
261.296,15.1387,22800.6,0.0086,-0.965
261.296,15.1388,22800.6,0.0086,-0.975
261.296,15.1389,22800.6,0.0086,-0.985
261.296,15.139,22800.6,0.0086,-0.995
283.465,79.7816,29993.8,0.0088,0.995
283.345,78.5163,29953.9,0.0088,0.985
283.243,77.2537,29913.7,0.0088,0.975
283.125,75.9937,29873.3,0.0088,0.965
283.021,74.7361,29832.7,0.0088,0.955
282.902,73.4811,29791.9,0.0088,0.945
282.797,72.2286,29750.9,0.0088,0.935
282.677,70.9787,29709.7,0.0088,0.925
282.571,69.7315,29668.2,0.0088,0.915
282.448,68.487,29626.6,0.0088,0.905
282.341,67.2452,29584.7,0.0088,0.895
282.218,66.0062,29542.6,0.0088,0.885
282.109,64.77,29500.3,0.0088,0.875
281.984,63.5366,29457.8,0.0088,0.865
281.874,62.306,29415.1,0.0088,0.855
281.748,61.0785,29372.1,0.0088,0.845
281.636,59.8538,29328.9,0.0088,0.835
281.508,58.6322,29285.4,0.0088,0.825
281.395,57.4136,29241.7,0.0088,0.815
281.266,56.1982,29197.8,0.0088,0.805
281.151,54.9859,29153.7,0.0088,0.795
281.02,53.7767,29109.3,0.0088,0.785
280.905,52.5709,29064.7,0.0088,0.775
280.772,51.3683,29019.8,0.0088,0.765
280.655,50.169,28974.7,0.0088,0.755
280.52,48.9732,28929.3,0.0088,0.745
280.402,47.7809,28883.7,0.0088,0.735
280.267,46.592,28837.8,0.0088,0.725
280.144,45.4068,28791.7,0.0088,0.715
280.012,44.2252,28745.3,0.0088,0.705
279.885,43.0473,28698.7,0.0088,0.695
279.752,41.8732,28651.8,0.0088,0.685
279.622,40.703,28604.6,0.0088,0.675
279.489,39.5367,28557.1,0.0088,0.665
279.355,38.3744,28509.4,0.0088,0.655
279.221,37.2163,28461.4,0.0088,0.645
279.085,36.0623,28413.2,0.0088,0.635
278.948,34.9126,28364.6,0.0088,0.625
278.81,33.7673,28315.8,0.0088,0.615
278.672,32.6264,28266.6,0.0088,0.605
278.532,31.4901,28217.2,0.0088,0.595
278.391,30.3586,28167.5,0.0088,0.585
278.249,29.2318,28117.5,0.0088,0.575
278.106,28.11,28067.2,0.0088,0.565
277.962,26.9932,28016.6,0.0088,0.555
277.817,25.8817,27965.6,0.0088,0.545
277.67,24.7755,27914.4,0.0088,0.535
277.523,23.6748,27862.8,0.0088,0.525
277.375,22.5798,27811.0,0.0088,0.515
277.225,21.4907,27758.7,0.0088,0.505
277.074,20.4077,27706.2,0.0088,0.495
276.922,19.3309,27653.3,0.0088,0.485
276.769,18.2607,27600.1,0.0088,0.475
276.615,17.1972,27546.5,0.0088,0.465
276.46,16.1408,27492.5,0.0088,0.455
276.303,15.0917,27438.2,0.0088,0.445
276.145,14.0504,27383.5,0.0088,0.435
275.985,13.0172,27328.4,0.0088,0.425
275.824,11.9927,27272.9,0.0088,0.415
275.662,10.9776,27216.9,0.0088,0.405
275.497,9.97265,27160.4,0.0088,0.395
275.331,8.97898,27103.3,0.0088,0.385
275.163,7.99803,27045.6,0.0088,0.375
274.992,7.03188,26987.0,0.0088,0.365
274.818,6.08376,26927.5,0.0088,0.355
274.641,5.15874,26867.1,0.0088,0.345
274.46,4.2607,26805.5,0.0088,0.335
274.273,3.38512,26741.7,0.0088,0.325
274.077,2.53203,26675.2,0.0088,0.315
273.876,1.71449,26607.1,0.0088,0.305
273.671,0.931926,26537.7,0.0088,0.295
273.462,0.181604,26467.0,0.0088,0.285
273.245,0.557116,26393.7,0.0088,0.275
273.029,1.2609,26321.0,0.0088,0.265
272.813,1.94421,26248.4,0.0088,0.255
272.599,2.60922,26176.7,0.0088,0.245
272.388,3.25647,26106.2,0.0088,0.235
272.182,3.88582,26037.2,0.0088,0.225
271.981,4.49672,25970.2,0.0088,0.215
271.786,5.08884,25905.5,0.0088,0.205
271.6,5.66105,25843.5,0.0088,0.195
271.424,6.21495,25785.1,0.0088,0.185
